[01/01/2025 02:50:21] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 02:54:58] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 02:55:24] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 02:55:46] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 03:01:27] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 03:01:44] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 03:02:28] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 10:04:48] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 10:05:06] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 10:05:10] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 19:28:25] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 19:34:09] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 19:35:24] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 19:37:46] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 19:39:58] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:03:12] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:04:07] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:06:52] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:08:09] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:09:00] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:09:54] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:10:45] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:12:16] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:13:52] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:17:38] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 20:17:45] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 20:18:21] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 20:19:58] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 21:00:43] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 23:19:51] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01/01/2025 23:40:57] [INFO] received Windows console close event; shutting log-core down
[01/01/2025 23:44:56] [INFO] received Windows console close event; shutting log-core down
[02/01/2025 21:41:24] [INFO] received Windows console close event; shutting log-core down
[02/01/2025 23:16:30] [INFO] received Windows console close event; shutting log-core down
[03/01/2025 19:07:30] [INFO] received Windows console close event; shutting log-core down
[03/01/2025 22:20:11] [INFO] received Windows console close event; shutting log-core down
[03/01/2025 22:20:13] [INFO] received Windows console close event; shutting log-core down
[03/01/2025 22:57:26] [INFO] received Windows console close event; shutting log-core down
[04/01/2025 01:05:49] [INFO] received Windows console close event; shutting log-core down
[04/01/2025 01:25:43] [INFO] received Windows console close event; shutting log-core down
[04/01/2025 01:27:21] [INFO] received Windows console close event; shutting log-core down
[04/01/2025 12:54:37] [INFO] received Windows console close event; shutting log-core down
[04/01/2025 12:54:43] [INFO] received Windows console close event; shutting log-core down
